C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_08_056.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_08_056.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_08_056.jpg,0.08980879,0.1672719,0,25.77037
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_08_134.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_08_134.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_08_134.jpg,0.08980879,0.1479061,0,25.70881
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_08_216.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_08_216.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_08_216.jpg,0.08980879,0.1479061,0,25.6456
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_08_291.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_08_291.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_08_291.jpg,0.08980879,0.1479061,0,25.58272
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_08_373.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_08_373.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_08_373.jpg,0.08980879,0.1479061,0,25.5204
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_08_451.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_08_451.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_08_451.jpg,0.1091745,0.1479061,0,25.45683
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_08_531.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_08_531.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_08_531.jpg,0.1091745,0.1479061,0,25.39445
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_08_612.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_08_612.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_08_612.jpg,0.1091745,0.1479061,0,25.33293
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_08_692.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_08_692.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_08_692.jpg,0.1091745,0.1479061,0,25.27211
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_08_771.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_08_771.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_08_771.jpg,0.1091745,0.1479061,0,25.2119
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_08_852.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_08_852.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_08_852.jpg,0.1091745,0.1479061,0,25.15223
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_08_932.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_08_932.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_08_932.jpg,0.1091745,0.1479061,0,25.09321
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_09_010.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_09_010.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_09_010.jpg,0.1091745,0.1479061,0,25.03452
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_09_088.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_09_088.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_09_088.jpg,0.1091745,0.1479061,0,24.97633
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_09_170.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_09_170.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_09_170.jpg,0.1285403,0.1285403,0,24.90031
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_09_251.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_09_251.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_09_251.jpg,0.2156863,0.0801259,0,24.76592
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_09_332.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_09_332.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_09_332.jpg,0.2156863,0.0801259,0,24.63553
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_09_410.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_09_410.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_09_410.jpg,0.2156863,0.0801259,0,24.50939
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_09_493.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_09_493.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_09_493.jpg,0.2156863,0.1091745,0,24.41075
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_09_576.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_09_576.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_09_576.jpg,0.2156863,0.1091745,0,24.31682
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_09_652.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_09_652.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_09_652.jpg,0.2156863,0.1091745,0,24.22462
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_09_734.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_09_734.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_09_734.jpg,0.2156863,0.1285403,0,24.1502
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_09_814.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_09_814.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_09_814.jpg,0.2156863,0.1285403,0,24.07832
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_09_893.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_09_893.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_09_893.jpg,0.157589,0.1479061,0,24.03
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_09_975.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_09_975.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_09_975.jpg,0.1091745,0.2156863,0,24.0427
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_10_052.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_10_052.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_10_052.jpg,0.070443,0.235052,0,24.07633
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_10_136.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_10_136.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_10_136.jpg,0.04139434,0.2544178,0,24.12764
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_10_214.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_10_214.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_10_214.jpg,0.04139434,0.2544178,0,24.18053
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_10_291.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_10_291.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_10_291.jpg,0.04139434,0.2544178,0,24.23322
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_10_370.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_10_370.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_10_370.jpg,0.04139434,0.2544178,0,24.28548
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_10_445.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_10_445.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_10_445.jpg,0.04139434,0.2544178,0,24.32413
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_10_524.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_10_524.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_10_524.jpg,0.04139434,0.2544178,0,24.37579
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_10_600.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_10_600.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_10_600.jpg,0.02202857,0.2544178,0,24.42713
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_10_679.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_10_679.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_10_679.jpg,0.02202857,0.2544178,0,24.47796
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_10_756.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_10_756.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_10_756.jpg,0.04139434,0.2544178,0,24.52785
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_10_834.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_10_834.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_10_834.jpg,0.04139434,0.235052,0,24.56076
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_10_910.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_10_910.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_10_910.jpg,0.08980879,0.2156863,0,24.57137
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_10_994.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_10_994.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_10_994.jpg,0.157589,0.1963205,0,24.554
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_11_071.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_11_071.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_11_071.jpg,0.157589,0.1963205,0,24.5412
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_11_146.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_11_146.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_11_146.jpg,0.157589,0.1963205,0,24.53374
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_11_219.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_11_219.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_11_219.jpg,0.1285403,0.2156863,0,24.54379
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_11_294.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_11_294.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_11_294.jpg,0.1285403,0.2156863,0,24.55522
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_11_371.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_11_371.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_11_371.jpg,0.1091745,0.2156863,0,24.56801
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_11_452.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_11_452.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_11_452.jpg,0.1091745,0.2156863,0,24.58027
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_11_529.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_11_529.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_11_529.jpg,0.1091745,0.2156863,0,24.59211
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_11_606.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_11_606.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_11_606.jpg,0.1091745,0.2156863,0,24.60077
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_11_676.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_11_676.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_11_676.jpg,0.1091745,0.2156863,0,24.61214
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_11_746.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_11_746.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_11_746.jpg,0.1091745,0.2156863,0,24.62044
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_11_819.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_11_819.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_11_819.jpg,0.1091745,0.2156863,0,24.63119
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_11_891.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_11_891.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_11_891.jpg,0.1091745,0.2156863,0,24.64196
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_11_962.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_11_962.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_11_962.jpg,0.1091745,0.2156863,0,24.65001
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_12_032.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_12_032.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_12_032.jpg,0.1091745,0.2156863,0,24.66071
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_12_105.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_12_105.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_12_105.jpg,0.1091745,0.2156863,0,24.6687
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_12_176.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_12_176.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_12_176.jpg,0.1091745,0.2156863,0,24.67914
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_12_248.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_12_248.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_12_248.jpg,0.070443,0.235052,0,24.70726
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_12_318.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_12_318.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_12_318.jpg,0.002662801,0.2544178,0,24.73734
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_12_391.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_12_391.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_12_391.jpg,0,0.2544178,0,24.78474
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_12_461.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_12_461.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_12_461.jpg,0,0.2834665,0,24.83559
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_12_534.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_12_534.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_12_534.jpg,0,0.3028322,0,24.9272
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_12_604.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_12_604.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_12_604.jpg,0,0.3028322,0,24.99606
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_12_674.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_12_674.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_12_674.jpg,0,0.3028322,0,25.08783
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_12_741.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_12_741.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_12_741.jpg,0,0.322198,0,25.1665
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_12_812.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_12_812.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_12_812.jpg,0,0.322198,0,25.27738
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_12_881.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_12_881.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_12_881.jpg,0,0.322198,0,25.35975
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_12_952.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_12_952.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_12_952.jpg,0,0.322198,0,25.46809
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_13_022.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_13_022.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_13_022.jpg,0,0.322198,0,25.54915
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_13_091.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_13_091.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_13_091.jpg,0,0.322198,0,25.65688
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_13_161.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_13_161.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_13_161.jpg,0,0.322198,0,25.73703
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_13_231.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_13_231.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_13_231.jpg,0,0.322198,0,25.84311
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_13_300.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_13_300.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_13_300.jpg,0,0.322198,0,25.92209
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_13_370.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_13_370.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_13_370.jpg,0,0.322198,0,26.02669
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_13_439.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_13_439.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_13_439.jpg,0,0.3028322,0,26.09415
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_13_518.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_13_518.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_13_518.jpg,0,0.2834665,0,26.16175
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_13_647.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_13_647.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_13_647.jpg,0,0.2834665,0,26.27571
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_13_715.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_13_715.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_13_715.jpg,0,0.2834665,0,26.32388
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_13_798.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_13_798.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_13_798.jpg,0,0.2834665,0,26.38793
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_13_923.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_13_923.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_13_923.jpg,0,0.2834665,0,26.48416
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_13_996.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_13_996.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_13_996.jpg,0.002662801,0.2544178,0,26.52318
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_14_130.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_14_130.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_14_130.jpg,0.04139434,0.235052,0,26.55251
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_14_199.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_14_199.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_14_199.jpg,0.04139434,0.235052,0,26.5632
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_14_270.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_14_270.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_14_270.jpg,0.070443,0.2156863,0,26.55997
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_14_338.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_14_338.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_14_338.jpg,0.070443,0.2156863,0,26.55663
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_14_410.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_14_410.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_14_410.jpg,0.070443,0.2156863,0,26.55134
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_14_483.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_14_483.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_14_483.jpg,0.070443,0.2156863,0,26.54775
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_14_551.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_14_551.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_14_551.jpg,0.070443,0.2156863,0,26.54325
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_14_623.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_14_623.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_14_623.jpg,0.08980879,0.2156863,0,26.53883
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_14_696.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_14_696.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_14_696.jpg,0.08980879,0.2156863,0,26.53354
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_14_765.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_14_765.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_14_765.jpg,0.08980879,0.2156863,0,26.52987
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_14_836.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_14_836.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_14_836.jpg,0.08980879,0.2156863,0,26.52524
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_14_907.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_14_907.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_14_907.jpg,0.070443,0.2156863,0,26.52184
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_14_976.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_14_976.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_14_976.jpg,0.070443,0.2156863,0,26.51912
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_15_057.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_15_057.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_15_057.jpg,0.04139434,0.235052,0,26.53217
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_15_178.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_15_178.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_15_178.jpg,0.04139434,0.235052,0,26.55471
